Time: 18.76, Decolonized Patient: 9
Time: 2810.35, Decolonized Patient: 9325
Time: 2810.57, Decolonized Patient: 5085
Time: 2810.66, Decolonized Patient: 8984
Time: 2811.49, Decolonized Patient: 9680
Time: 2812.66, Decolonized Patient: 9996
Time: 2813.14, Decolonized Patient: 9888
Time: 2813.55, Decolonized Patient: 9508
Time: 2813.87, Decolonized Patient: 9715
Time: 2813.96, Decolonized Patient: 9949
Time: 2814.08, Decolonized Patient: 8311
Time: 2814.62, Decolonized Patient: 9522
Time: 2814.75, Decolonized Patient: 8797
Time: 2814.75, Decolonized Patient: 8917
Time: 2815.07, Decolonized Patient: 9927
Time: 2815.39, Decolonized Patient: 10019
Time: 2815.71, Decolonized Patient: 9159
Time: 2816.02, Decolonized Patient: 10008
Time: 2816.31, Decolonized Patient: 8979
Time: 2816.61, Decolonized Patient: 7957
Time: 2816.68, Decolonized Patient: 9000
Time: 2816.74, Decolonized Patient: 8150
Time: 2817.02, Decolonized Patient: 9450
Time: 2819.95, Decolonized Patient: 9587
Time: 2821.22, Decolonized Patient: 9573
Time: 2821.80, Decolonized Patient: 9556
Time: 2822.49, Decolonized Patient: 9979
Time: 2822.56, Decolonized Patient: 9112
Time: 2822.60, Decolonized Patient: 9528
Time: 2822.89, Decolonized Patient: 9856
Time: 2822.91, Decolonized Patient: 9972
Time: 2823.02, Decolonized Patient: 9886
Time: 2823.66, Decolonized Patient: 9460
Time: 2823.78, Decolonized Patient: 9964
Time: 2823.96, Decolonized Patient: 9755
Time: 2824.05, Decolonized Patient: 7209
Time: 2825.50, Decolonized Patient: 8978
Time: 2825.65, Decolonized Patient: 10107
Time: 2827.27, Decolonized Patient: 10047
Time: 2827.62, Decolonized Patient: 10006
Time: 2827.67, Decolonized Patient: 8795
Time: 2827.86, Decolonized Patient: 8475
Time: 2827.90, Decolonized Patient: 10026
Time: 2828.01, Decolonized Patient: 9506
Time: 2828.82, Decolonized Patient: 6283
Time: 2828.93, Decolonized Patient: 9869
Time: 2829.26, Decolonized Patient: 7488
Time: 2830.29, Decolonized Patient: 8605
Time: 2830.75, Decolonized Patient: 8348
Time: 2830.94, Decolonized Patient: 8808
Time: 2831.76, Decolonized Patient: 10040
Time: 2831.95, Decolonized Patient: 10008
Time: 2832.71, Decolonized Patient: 9015
Time: 2832.99, Decolonized Patient: 9525
Time: 2833.11, Decolonized Patient: 9935
Time: 2833.36, Decolonized Patient: 9586
Time: 2833.51, Decolonized Patient: 8769
Time: 2833.74, Decolonized Patient: 10030
Time: 2834.70, Decolonized Patient: 9580
Time: 2836.41, Decolonized Patient: 8780
Time: 2836.70, Decolonized Patient: 8426
Time: 2839.01, Decolonized Patient: 6772
Time: 2839.59, Decolonized Patient: 9758
Time: 2839.68, Decolonized Patient: 9992
Time: 2839.85, Decolonized Patient: 7016
Time: 2840.26, Decolonized Patient: 9551
Time: 2840.75, Decolonized Patient: 7693
Time: 2841.31, Decolonized Patient: 9865
Time: 2842.44, Decolonized Patient: 9699
Time: 2843.14, Decolonized Patient: 8760
Time: 2843.19, Decolonized Patient: 9900
Time: 2843.22, Decolonized Patient: 10143
Time: 2843.68, Decolonized Patient: 8670
Time: 2843.94, Decolonized Patient: 10087
Time: 2844.06, Decolonized Patient: 10102
Time: 2844.26, Decolonized Patient: 10139
Time: 2844.29, Decolonized Patient: 9669
Time: 2844.69, Decolonized Patient: 6565
Time: 2845.07, Decolonized Patient: 8620
Time: 2847.31, Decolonized Patient: 8108
Time: 2847.97, Decolonized Patient: 9975
Time: 2848.21, Decolonized Patient: 9728
Time: 2848.51, Decolonized Patient: 10058
Time: 2848.98, Decolonized Patient: 10052
Time: 2849.00, Decolonized Patient: 7769
Time: 2849.38, Decolonized Patient: 10107
Time: 2850.70, Decolonized Patient: 9749
Time: 2851.90, Decolonized Patient: 10069
Time: 2852.58, Decolonized Patient: 9222
Time: 2852.76, Decolonized Patient: 5132
Time: 2852.88, Decolonized Patient: 9198
Time: 2853.35, Decolonized Patient: 8040
Time: 2853.84, Decolonized Patient: 9562
Time: 2855.05, Decolonized Patient: 9088
Time: 2856.03, Decolonized Patient: 9467
Time: 2856.20, Decolonized Patient: 8447
Time: 2856.54, Decolonized Patient: 6506
Time: 2856.70, Decolonized Patient: 9425
Time: 2857.74, Decolonized Patient: 9292
Time: 2859.39, Decolonized Patient: 8359
Time: 2859.41, Decolonized Patient: 10234
Time: 2859.81, Decolonized Patient: 7907
Time: 2861.56, Decolonized Patient: 10118
Time: 2861.62, Decolonized Patient: 10185
Time: 2861.87, Decolonized Patient: 9328
Time: 2863.77, Decolonized Patient: 9156
Time: 2864.23, Decolonized Patient: 9161
Time: 2864.44, Decolonized Patient: 10202
Time: 2865.37, Decolonized Patient: 9269
Time: 2866.70, Decolonized Patient: 10184
Time: 2867.63, Decolonized Patient: 9105
Time: 2867.90, Decolonized Patient: 6515
Time: 2870.40, Decolonized Patient: 8943
Time: 2871.07, Decolonized Patient: 10190
Time: 2871.57, Decolonized Patient: 10216
Time: 2871.94, Decolonized Patient: 9726
Time: 2873.50, Decolonized Patient: 8849
Time: 2873.70, Decolonized Patient: 9600
Time: 2875.30, Decolonized Patient: 7497
Time: 2876.45, Decolonized Patient: 6427
Time: 2876.45, Decolonized Patient: 6682
Time: 2876.75, Decolonized Patient: 10260
Time: 2877.22, Decolonized Patient: 9874
Time: 2877.26, Decolonized Patient: 9245
Time: 2878.81, Decolonized Patient: 8270
Time: 2878.90, Decolonized Patient: 9698
Time: 2879.02, Decolonized Patient: 9965
Time: 2879.40, Decolonized Patient: 7642
Time: 2879.52, Decolonized Patient: 10177
Time: 2880.57, Decolonized Patient: 10241
Time: 2880.66, Decolonized Patient: 9719
Time: 2880.71, Decolonized Patient: 5639
Time: 2881.13, Decolonized Patient: 7606
Time: 2881.36, Decolonized Patient: 8903
Time: 2882.01, Decolonized Patient: 10264
Time: 2882.74, Decolonized Patient: 8403
Time: 2882.78, Decolonized Patient: 10194
Time: 2882.91, Decolonized Patient: 3566
Time: 2883.00, Decolonized Patient: 10179
Time: 2884.32, Decolonized Patient: 10245
Time: 2885.47, Decolonized Patient: 10086
Time: 2886.78, Decolonized Patient: 9523
Time: 2886.84, Decolonized Patient: 9741
Time: 2887.70, Decolonized Patient: 10018
Time: 2889.28, Decolonized Patient: 8245
Time: 2889.92, Decolonized Patient: 9434
Time: 2890.42, Decolonized Patient: 9463
Time: 2890.98, Decolonized Patient: 9648
Time: 2892.18, Decolonized Patient: 10227
Time: 2892.36, Decolonized Patient: 10151
Time: 2892.62, Decolonized Patient: 7269
Time: 2892.69, Decolonized Patient: 6542
Time: 2893.38, Decolonized Patient: 9319
Time: 2893.80, Decolonized Patient: 10102
Time: 2893.92, Decolonized Patient: 9050
Time: 2894.68, Decolonized Patient: 10002
Time: 2895.08, Decolonized Patient: 9554
Time: 2895.53, Decolonized Patient: 10083
Time: 2895.77, Decolonized Patient: 10167
Time: 2896.32, Decolonized Patient: 8004
Time: 2896.43, Decolonized Patient: 10276
Time: 2896.88, Decolonized Patient: 9760
Time: 2897.41, Decolonized Patient: 10288
Time: 2898.31, Decolonized Patient: 10360
Time: 2899.90, Decolonized Patient: 10306
Time: 2900.48, Decolonized Patient: 10327
Time: 2902.02, Decolonized Patient: 10328
Time: 2903.15, Decolonized Patient: 9889
Time: 2903.33, Decolonized Patient: 8500
Time: 2903.44, Decolonized Patient: 9055
Time: 2903.45, Decolonized Patient: 9864
Time: 2903.56, Decolonized Patient: 9851
Time: 2903.65, Decolonized Patient: 10093
Time: 2904.50, Decolonized Patient: 8914
Time: 2905.24, Decolonized Patient: 10207
Time: 2905.33, Decolonized Patient: 10273
Time: 2906.03, Decolonized Patient: 10177
Time: 2906.24, Decolonized Patient: 9942
Time: 2906.79, Decolonized Patient: 10299
Time: 2908.35, Decolonized Patient: 10221
Time: 2909.20, Decolonized Patient: 9507
Time: 2911.35, Decolonized Patient: 10386
Time: 2912.05, Decolonized Patient: 10273
Time: 2912.20, Decolonized Patient: 9002
Time: 2912.92, Decolonized Patient: 10284
Time: 2914.53, Decolonized Patient: 9937
Time: 2916.24, Decolonized Patient: 10325
Time: 2917.07, Decolonized Patient: 10327
Time: 2917.23, Decolonized Patient: 10314
Time: 2918.22, Decolonized Patient: 8376
Time: 2918.27, Decolonized Patient: 10059
Time: 2919.26, Decolonized Patient: 10313
Time: 2919.70, Decolonized Patient: 8480
Time: 2919.87, Decolonized Patient: 9172
Time: 2920.00, Decolonized Patient: 9800
Time: 2920.69, Decolonized Patient: 9677
Time: 2920.91, Decolonized Patient: 8674
Time: 2921.95, Decolonized Patient: 9857
Time: 2922.34, Decolonized Patient: 10156
Time: 2924.93, Decolonized Patient: 10308
Time: 2925.36, Decolonized Patient: 10344
Time: 2925.73, Decolonized Patient: 10436
Time: 2925.82, Decolonized Patient: 10368
Time: 2927.91, Decolonized Patient: 10254
Time: 2929.60, Decolonized Patient: 9588
Time: 2929.85, Decolonized Patient: 9883
Time: 2931.35, Decolonized Patient: 9296
Time: 2931.65, Decolonized Patient: 10428
Time: 2931.96, Decolonized Patient: 9183
Time: 2933.36, Decolonized Patient: 10225
Time: 2933.60, Decolonized Patient: 8063
Time: 2934.22, Decolonized Patient: 9612
Time: 2934.62, Decolonized Patient: 10344
Time: 2934.81, Decolonized Patient: 7744
Time: 2934.91, Decolonized Patient: 9713
Time: 2935.42, Decolonized Patient: 10253
Time: 2937.60, Decolonized Patient: 8801
Time: 2938.07, Decolonized Patient: 7259
Time: 2938.48, Decolonized Patient: 10237
Time: 2939.22, Decolonized Patient: 10266
Time: 2939.24, Decolonized Patient: 8192
Time: 2939.26, Decolonized Patient: 7740
Time: 2939.36, Decolonized Patient: 10104
Time: 2939.70, Decolonized Patient: 9097
Time: 2940.10, Decolonized Patient: 8091
Time: 2940.11, Decolonized Patient: 10201
Time: 2940.46, Decolonized Patient: 9383
Time: 2940.95, Decolonized Patient: 10389
Time: 2941.89, Decolonized Patient: 9263
Time: 2942.32, Decolonized Patient: 9989
Time: 2943.44, Decolonized Patient: 8893
Time: 2944.69, Decolonized Patient: 7392
Time: 2944.82, Decolonized Patient: 10133
Time: 2944.90, Decolonized Patient: 10252
Time: 2946.68, Decolonized Patient: 10140
Time: 2947.08, Decolonized Patient: 10489
Time: 2947.55, Decolonized Patient: 9385
Time: 2947.72, Decolonized Patient: 10216
Time: 2947.75, Decolonized Patient: 9960
Time: 2949.53, Decolonized Patient: 6459
Time: 2949.54, Decolonized Patient: 10384
Time: 2949.59, Decolonized Patient: 10473
Time: 2949.66, Decolonized Patient: 9986
Time: 2949.76, Decolonized Patient: 8890
Time: 2951.15, Decolonized Patient: 9251
Time: 2951.44, Decolonized Patient: 9633
Time: 2951.56, Decolonized Patient: 10483
Time: 2953.08, Decolonized Patient: 9031
Time: 2953.16, Decolonized Patient: 10504
Time: 2954.00, Decolonized Patient: 4823
Time: 2954.04, Decolonized Patient: 6173
Time: 2955.42, Decolonized Patient: 10340
Time: 2955.60, Decolonized Patient: 9462
Time: 2957.39, Decolonized Patient: 9725
Time: 2957.94, Decolonized Patient: 10217
Time: 2958.07, Decolonized Patient: 8351
Time: 2958.08, Decolonized Patient: 10437
Time: 2958.39, Decolonized Patient: 10470
Time: 2959.32, Decolonized Patient: 10393
Time: 2959.35, Decolonized Patient: 9305
Time: 2959.58, Decolonized Patient: 8409
Time: 2959.65, Decolonized Patient: 10370
Time: 2960.10, Decolonized Patient: 10537
Time: 2960.52, Decolonized Patient: 10515
Time: 2960.66, Decolonized Patient: 10001
Time: 2960.71, Decolonized Patient: 9898
Time: 2961.51, Decolonized Patient: 6694
Time: 2962.07, Decolonized Patient: 9718
Time: 2962.41, Decolonized Patient: 9792
Time: 2962.64, Decolonized Patient: 9475
Time: 2962.76, Decolonized Patient: 9141
Time: 2964.23, Decolonized Patient: 9867
Time: 2964.49, Decolonized Patient: 10404
Time: 2964.60, Decolonized Patient: 10450
Time: 2964.86, Decolonized Patient: 10499
Time: 2965.64, Decolonized Patient: 7048
Time: 2966.23, Decolonized Patient: 9786
Time: 2966.43, Decolonized Patient: 9649
Time: 2967.99, Decolonized Patient: 10414
Time: 2968.19, Decolonized Patient: 10320
Time: 2968.56, Decolonized Patient: 9629
Time: 2968.70, Decolonized Patient: 10505
Time: 2968.82, Decolonized Patient: 10455
Time: 2969.36, Decolonized Patient: 10281
Time: 2970.08, Decolonized Patient: 8826
Time: 2970.73, Decolonized Patient: 9990
Time: 2972.45, Decolonized Patient: 7204
Time: 2973.63, Decolonized Patient: 9524
Time: 2974.39, Decolonized Patient: 9878
Time: 2975.59, Decolonized Patient: 8982
Time: 2976.48, Decolonized Patient: 10125
Time: 2976.61, Decolonized Patient: 10188
Time: 2976.94, Decolonized Patient: 9169
Time: 2977.18, Decolonized Patient: 9412
Time: 2978.14, Decolonized Patient: 9527
Time: 2978.29, Decolonized Patient: 10272
Time: 2978.44, Decolonized Patient: 5569
Time: 2978.54, Decolonized Patient: 9797
Time: 2978.77, Decolonized Patient: 10196
Time: 2979.31, Decolonized Patient: 10222
Time: 2979.49, Decolonized Patient: 10129
Time: 2979.63, Decolonized Patient: 7546
Time: 2979.81, Decolonized Patient: 10067
Time: 2980.10, Decolonized Patient: 10336
Time: 2980.23, Decolonized Patient: 10563
Time: 2981.64, Decolonized Patient: 8144
Time: 2981.88, Decolonized Patient: 10617
Time: 2982.97, Decolonized Patient: 10501
Time: 2983.40, Decolonized Patient: 10508
Time: 2984.60, Decolonized Patient: 9024
Time: 2984.90, Decolonized Patient: 8773
Time: 2985.03, Decolonized Patient: 9390
Time: 2987.28, Decolonized Patient: 10623
Time: 2988.32, Decolonized Patient: 9750
Time: 2989.10, Decolonized Patient: 7382
Time: 2989.15, Decolonized Patient: 10540
Time: 2989.68, Decolonized Patient: 10521
Time: 2989.79, Decolonized Patient: 8308
Time: 2989.84, Decolonized Patient: 9536
Time: 2990.64, Decolonized Patient: 9947
Time: 2990.76, Decolonized Patient: 9515
Time: 2990.94, Decolonized Patient: 5702
Time: 2991.72, Decolonized Patient: 6847
Time: 2992.51, Decolonized Patient: 10041
Time: 2993.12, Decolonized Patient: 10413
Time: 2993.22, Decolonized Patient: 8331
Time: 2993.40, Decolonized Patient: 10347
Time: 2993.79, Decolonized Patient: 10371
Time: 2994.38, Decolonized Patient: 9665
Time: 2994.67, Decolonized Patient: 10624
Time: 2994.79, Decolonized Patient: 10645
Time: 2996.68, Decolonized Patient: 9589
Time: 2997.30, Decolonized Patient: 9552
Time: 2998.39, Decolonized Patient: 10350
Time: 2998.95, Decolonized Patient: 10704
Time: 2999.04, Decolonized Patient: 10616
Time: 2999.12, Decolonized Patient: 10471
Time: 3000.14, Decolonized Patient: 8465
Time: 3001.18, Decolonized Patient: 10666
Time: 3001.60, Decolonized Patient: 9045
Time: 3002.07, Decolonized Patient: 10584
Time: 3002.13, Decolonized Patient: 8625
Time: 3002.25, Decolonized Patient: 4368
Time: 3002.38, Decolonized Patient: 10631
Time: 3002.39, Decolonized Patient: 10589
Time: 3002.87, Decolonized Patient: 10509
Time: 3003.43, Decolonized Patient: 9671
Time: 3003.76, Decolonized Patient: 10332
Time: 3005.02, Decolonized Patient: 10579
Time: 3005.36, Decolonized Patient: 9692
Time: 3005.56, Decolonized Patient: 10739
Time: 3005.93, Decolonized Patient: 9906
Time: 3006.01, Decolonized Patient: 6720
Time: 3006.20, Decolonized Patient: 10518
Time: 3007.17, Decolonized Patient: 8036
Time: 3007.45, Decolonized Patient: 10544
Time: 3007.59, Decolonized Patient: 10476
Time: 3007.99, Decolonized Patient: 10663
Time: 3008.10, Decolonized Patient: 9983
Time: 3008.41, Decolonized Patient: 10464
Time: 3008.58, Decolonized Patient: 8667
Time: 3008.64, Decolonized Patient: 8950
Time: 3009.60, Decolonized Patient: 10623
Time: 3009.78, Decolonized Patient: 10647
Time: 3010.41, Decolonized Patient: 10215
Time: 3011.11, Decolonized Patient: 9391
Time: 3011.63, Decolonized Patient: 9884
Time: 3011.92, Decolonized Patient: 10656
Time: 3012.03, Decolonized Patient: 10193
Time: 3012.78, Decolonized Patient: 10482
Time: 3012.82, Decolonized Patient: 10501
Time: 3013.32, Decolonized Patient: 9058
Time: 3013.41, Decolonized Patient: 8929
Time: 3013.58, Decolonized Patient: 10064
Time: 3013.75, Decolonized Patient: 7495
Time: 3014.68, Decolonized Patient: 9158
Time: 3015.25, Decolonized Patient: 8324
Time: 3015.30, Decolonized Patient: 9628
Time: 3015.41, Decolonized Patient: 10588
Time: 3016.03, Decolonized Patient: 8743
Time: 3016.40, Decolonized Patient: 10054
Time: 3017.69, Decolonized Patient: 10644
Time: 3018.32, Decolonized Patient: 10132
Time: 3018.50, Decolonized Patient: 10020
Time: 3019.71, Decolonized Patient: 10322
Time: 3020.68, Decolonized Patient: 10444
Time: 3022.14, Decolonized Patient: 9253
Time: 3022.65, Decolonized Patient: 10418
Time: 3023.94, Decolonized Patient: 7969
Time: 3024.26, Decolonized Patient: 10119
Time: 3024.70, Decolonized Patient: 10275
Time: 3025.17, Decolonized Patient: 10733
Time: 3025.28, Decolonized Patient: 9894
Time: 3025.41, Decolonized Patient: 10142
Time: 3025.91, Decolonized Patient: 10614
Time: 3026.20, Decolonized Patient: 9039
Time: 3026.59, Decolonized Patient: 9200
Time: 3026.77, Decolonized Patient: 5913
Time: 3026.86, Decolonized Patient: 10662
Time: 3026.96, Decolonized Patient: 10079
Time: 3027.05, Decolonized Patient: 9382
Time: 3027.92, Decolonized Patient: 9313
Time: 3028.96, Decolonized Patient: 10141
Time: 3030.02, Decolonized Patient: 8922
Time: 3030.83, Decolonized Patient: 10596
Time: 3031.12, Decolonized Patient: 8986
Time: 3031.29, Decolonized Patient: 9134
Time: 3031.43, Decolonized Patient: 7842
Time: 3032.96, Decolonized Patient: 10469
Time: 3033.23, Decolonized Patient: 10531
Time: 3034.55, Decolonized Patient: 9181
Time: 3034.72, Decolonized Patient: 10539
Time: 3034.89, Decolonized Patient: 10752
Time: 3035.84, Decolonized Patient: 9609
Time: 3036.27, Decolonized Patient: 9512
Time: 3036.49, Decolonized Patient: 9114
Time: 3036.57, Decolonized Patient: 9131
Time: 3036.70, Decolonized Patient: 9541
Time: 3037.16, Decolonized Patient: 6805
Time: 3037.80, Decolonized Patient: 10637
Time: 3037.85, Decolonized Patient: 10395
Time: 3037.93, Decolonized Patient: 10782
Time: 3038.81, Decolonized Patient: 10745
Time: 3039.13, Decolonized Patient: 10813
Time: 3040.41, Decolonized Patient: 10805
Time: 3040.54, Decolonized Patient: 8539
Time: 3041.21, Decolonized Patient: 10704
Time: 3041.48, Decolonized Patient: 10170
Time: 3041.69, Decolonized Patient: 10716
Time: 3042.86, Decolonized Patient: 10753
Time: 3043.43, Decolonized Patient: 10820
Time: 3044.61, Decolonized Patient: 9811
Time: 3044.82, Decolonized Patient: 9510
Time: 3045.48, Decolonized Patient: 10801
Time: 3046.66, Decolonized Patient: 10681
Time: 3047.46, Decolonized Patient: 10736
Time: 3048.29, Decolonized Patient: 10717
Time: 3048.45, Decolonized Patient: 9834
Time: 3050.42, Decolonized Patient: 10372
Time: 3050.93, Decolonized Patient: 8895
Time: 3051.78, Decolonized Patient: 10555
Time: 3052.04, Decolonized Patient: 10667
Time: 3052.48, Decolonized Patient: 9641
Time: 3053.64, Decolonized Patient: 10764
Time: 3054.72, Decolonized Patient: 9766
Time: 3054.93, Decolonized Patient: 10267
Time: 3055.04, Decolonized Patient: 9743
Time: 3055.90, Decolonized Patient: 10798
Time: 3055.91, Decolonized Patient: 5716
Time: 3057.43, Decolonized Patient: 10782
Time: 3058.19, Decolonized Patient: 8932
Time: 3058.54, Decolonized Patient: 10517
Time: 3059.50, Decolonized Patient: 9702
Time: 3061.57, Decolonized Patient: 8589
Time: 3062.09, Decolonized Patient: 10657
Time: 3062.11, Decolonized Patient: 7698
Time: 3062.56, Decolonized Patient: 9258
Time: 3063.48, Decolonized Patient: 10694
Time: 3063.97, Decolonized Patient: 10791
